,TF,Term,Stem,wTF,SType,Score,wTFref
858,177,current,current,0.0004600987782687809,raw,0.7256692482121653,0.0002226880589952058
3147,34,manage,manag,8.838055627761893e-05,raw,0.7245386658418792,4.282462672984727e-05
6769,34,tactics,tactic,8.838055627761893e-05,raw,0.7245386658418792,4.282462672984727e-05
1221,17,mortal,mortal,4.4190278138809465e-05,raw,0.7245386658418792,2.1412313364923634e-05
3633,17,disabled,disabl,4.4190278138809465e-05,raw,0.7245386658418792,2.1412313364923634e-05
4377,17,conservatism,conservat,4.4190278138809465e-05,raw,0.7245386658418792,2.1412313364923634e-05
4961,17,patches,patch,4.4190278138809465e-05,raw,0.7245386658418792,2.1412313364923634e-05
5035,17,chains,chain,4.4190278138809465e-05,raw,0.7245386658418792,2.1412313364923634e-05
5563,17,ellen,ellen,4.4190278138809465e-05,raw,0.7245386658418792,2.1412313364923634e-05
6130,17,preventing,prevent,4.4190278138809465e-05,raw,0.7245386658418792,2.1412313364923634e-05
9484,17,polls,poll,4.4190278138809465e-05,raw,0.7245386658418792,2.1412313364923634e-05
1771,95,chinese,chines,0.00024694567195217054,raw,0.7224356156451004,0.00011990895484357235
4811,39,insects,insect,0.00010137769690668053,raw,0.7219778449802055,4.9248320739324355e-05
2788,22,suggesting,suggest,5.718741876787107e-05,raw,0.7200035106764877,2.7836007374400724e-05
3561,22,explaining,explain,5.718741876787107e-05,raw,0.7200035106764877,2.7836007374400724e-05
6994,71,increasingly,increasingli,0.00018455939693267482,raw,0.7189206735376559,8.993171613267926e-05
552,201,decision,decis,0.0005224850532882766,raw,0.718091829727255,0.00025480652904259126
794,287,developed,develop,0.0007460358721081362,raw,0.7175941934890678,0.0003640093272037018
1000,216,freedom,freedom,0.0005614764751754614,raw,0.7171585585442565,0.0002740776110710225
4026,27,maintains,maintain,7.018455939693267e-05,raw,0.7171585585442565,3.4259701383877815e-05
5304,27,chemistry,chemistri,7.018455939693267e-05,raw,0.7171585585442565,3.4259701383877815e-05
11672,27,veterans,veteran,7.018455939693267e-05,raw,0.7171585585442565,3.4259701383877815e-05
630,145,significant,signific,0.0003769170782427866,raw,0.7162968609467754,0.00018414589493834325
3763,32,affects,affect,8.318170002599429e-05,raw,0.7152073384129948,4.06833953933549e-05
2018,173,original,origin,0.0004497010657655316,raw,0.712473021047852,0.00022054682765871341
3390,57,currently,current,0.00014816740317130233,raw,0.7106011579980976,7.280186544074035e-05
985,1010,states,state,0.0026254224070704447,raw,0.7096988278878285,0.001291162495904895
137,77,native,nativ,0.00020015596568754874,raw,0.7090744401442977,9.849664147864871e-05
2193,85,supreme,suprem,0.0002209513906940473,raw,0.7047360385456994,0.00010920279816111053
1910,55,leads,lead,0.00014296854691967767,raw,0.7047360385456994,7.066063410424798e-05
1936,35,dynamic,dynam,9.097998440343124e-05,raw,0.7047360385456994,4.496585806633963e-05
3201,30,officially,offici,7.798284377436964e-05,raw,0.7047360385456994,3.854216405686254e-05
4632,30,differ,differ,7.798284377436964e-05,raw,0.7047360385456994,3.854216405686254e-05
6588,30,likewise,likewis,7.798284377436964e-05,raw,0.7047360385456994,3.854216405686254e-05
1315,15,fulfill,fulfil,3.899142188718482e-05,raw,0.7047360385456994,1.927108202843127e-05
4449,15,existentialism,existenti,3.899142188718482e-05,stem,0.7047360385456994,1.927108202843127e-05
5247,15,mortality,mortal,3.899142188718482e-05,raw,0.7047360385456994,1.927108202843127e-05
6896,15,bernard,bernard,3.899142188718482e-05,raw,0.7047360385456994,1.927108202843127e-05
7583,15,replacing,replac,3.899142188718482e-05,raw,0.7047360385456994,1.927108202843127e-05
11675,15,marched,march,3.899142188718482e-05,raw,0.7047360385456994,1.927108202843127e-05
169,25,judged,judg,6.498570314530803e-05,raw,0.7047360385456992,3.211847004738545e-05
441,25,considers,consid,6.498570314530803e-05,raw,0.7047360385456992,3.211847004738545e-05
2295,25,scholar,scholar,6.498570314530803e-05,raw,0.7047360385456992,3.211847004738545e-05
8503,25,celebration,celebr,6.498570314530803e-05,raw,0.7047360385456992,3.211847004738545e-05
4230,20,paragraph,paragraph,5.1988562516246424e-05,raw,0.7047360385456992,2.569477603790836e-05
363,10,educators,educ,2.5994281258123212e-05,raw,0.7047360385456992,1.284738801895418e-05
3865,10,fraternity,fratern,2.5994281258123212e-05,raw,0.7047360385456992,1.284738801895418e-05
4850,10,indefinitely,indefinit,2.5994281258123212e-05,raw,0.7047360385456992,1.284738801895418e-05
4864,10,modifications,modif,2.5994281258123212e-05,raw,0.7047360385456992,1.284738801895418e-05
5796,10,contributor,contributor,2.5994281258123212e-05,stem,0.7047360385456992,1.284738801895418e-05
6555,10,overcoming,overcom,2.5994281258123212e-05,raw,0.7047360385456992,1.284738801895418e-05
7586,10,originate,origin,2.5994281258123212e-05,raw,0.7047360385456992,1.284738801895418e-05
8818,10,pastoral,pastor,2.5994281258123212e-05,raw,0.7047360385456992,1.284738801895418e-05
9168,10,comparisons,comparison,2.5994281258123212e-05,raw,0.7047360385456992,1.284738801895418e-05
10472,10,aligned,align,2.5994281258123212e-05,raw,0.7047360385456992,1.284738801895418e-05
11616,10,disc,disc,2.5994281258123212e-05,raw,0.7047360385456992,1.284738801895418e-05
141,5,vested,vest,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
703,5,admissions,admiss,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
790,5,categorize,categor,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
2210,5,goddess,goddess,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
2807,5,institutionalization,institution,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
2820,5,convergence,converg,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
3359,5,greenland,greenland,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
3879,5,institutionalized,institution,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
3934,5,poorest,poorest,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
3977,5,est,est,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
4508,5,deprive,depriv,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
4727,5,turbulence,turbul,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
4802,5,elevation,elev,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
5054,5,linkages,linkag,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
5321,5,cornerstone,cornerston,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
5359,5,catalyst,catalyst,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
5443,5,emit,emit,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
5489,5,linkage,linkag,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
5506,5,tracking,track,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
5524,5,hygiene,hygien,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
5692,5,methodologies,methodolog,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
5879,5,flaws,flaw,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
5907,5,cue,cue,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
5999,5,unambiguous,unambigu,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
6335,5,schema,schema,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
6376,5,contingent,conting,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
6394,5,psychiatry,psychiatri,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
6552,5,expressly,expressli,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
6591,5,transforms,transform,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
6754,5,sounding,sound,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
6843,5,memorandum,memorandum,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
6971,5,eradication,erad,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
7002,5,diminish,diminish,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
7043,5,ruler,ruler,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
7059,5,monarchs,monarch,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
7086,5,spill,spill,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
7147,5,modernized,modern,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
7224,5,unveiled,unveil,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
7469,5,provoke,provok,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
7475,5,celebrities,celebr,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
7505,5,originating,origin,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
7592,5,modeled,model,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
7726,5,vocation,vocat,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
7767,5,speculation,specul,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
8046,5,gilman,gilman,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
8165,5,lovejoy,lovejoy,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
8272,5,demography,demographi,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
8312,5,mammal,mammal,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
8809,5,dependency,depend,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
8907,5,litter,litter,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
9182,5,apes,ape,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
9286,5,discontinuous,discontinu,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
9373,5,awarding,award,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
9375,5,peaceable,peaceabl,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
9395,5,seekers,seeker,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
9659,5,synonyms,synonym,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
9755,5,egyptians,egyptian,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
9758,5,nero,nero,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
9939,5,lords,lord,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
10173,5,constituting,constitut,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
10669,5,inverted,invert,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
10685,5,totalitarianism,totalitarian,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
10752,5,intolerable,intoler,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
10821,5,hoc,hoc,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
10840,5,eclectic,eclect,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
10849,5,happiest,happiest,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
10927,5,wrought,wrought,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
11023,5,diverted,divert,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
11041,5,lutherans,lutheran,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
11099,5,illegitimate,illegitim,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
11228,5,pursuits,pursuit,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
11621,5,disillusionment,disillusion,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
11638,5,strauss,strauss,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
11776,5,improvisation,improvis,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
12045,5,moderation,moder,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
12461,5,avoids,avoid,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
12680,5,consolation,consol,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
12817,5,diversification,diversif,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
12854,5,lax,lax,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
12980,5,particulate,particul,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
13133,5,modalities,modal,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
13385,5,infallibility,infal,1.2997140629061606e-05,stem,0.7047360385456992,6.42369400947709e-06
13536,5,swarming,swarm,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
13739,5,lobe,lobe,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
13764,5,ordinances,ordin,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
13813,5,falsity,falsiti,1.2997140629061606e-05,raw,0.7047360385456992,6.42369400947709e-06
1788,138,robert,robert,0.0003587210813621003,raw,0.7023234921403153,0.00017772220092886616
387,309,view,view,0.0008032232908760072,raw,0.7015050179642529,0.00039826902858757955
4640,161,communist,communist,0.00041850792825578374,raw,0.7006038012607889,0.00020769943963975924
392,53,circles,circl,0.00013776969066805304,raw,0.6984664255321041,6.851940276775563e-05
1189,48,eternal,etern,0.00012477255003899142,raw,0.6978155957011255,6.209570875827854e-05
3494,48,solutions,solut,0.00012477255003899142,raw,0.6978155957011255,6.209570875827854e-05
80,283,basic,basic,0.000735638159604887,raw,0.6976937559202866,0.0003661505585401941
88,405,known,known,0.00105276839095399,raw,0.6965392713415208,0.000524601677440629
649,190,activities,activ,0.0004938913439043411,raw,0.6960023585769449,0.0002462416036966218
12036,19,fatalities,fatal,4.93891343904341e-05,stem,0.6960023585769447,2.4624160369662178e-05
2363,33,mathematics,mathemat,8.57811281518066e-05,raw,0.6946857026921978,4.282462672984727e-05
2376,33,renaissance,renaiss,8.57811281518066e-05,raw,0.6946857026921978,4.282462672984727e-05
110,155,tradition,tradit,0.0004029113595009098,raw,0.6940407494289513,0.00020127574563028215
542,61,strongly,strongli,0.00015856511567455159,raw,0.6938663663087955,7.922555945021744e-05
3145,61,signed,sign,0.00015856511567455159,raw,0.6938663663087955,7.922555945021744e-05
2609,172,governance,govern,0.0004471016376397193,stem,0.6931752161446234,0.00022354455152980273
3644,56,roles,role,0.00014556797504549,raw,0.6929015808986966,7.280186544074035e-05
904,28,popularity,popular,7.2783987522745e-05,raw,0.6929015808986966,3.6400932720370175e-05
1903,28,uncertainty,uncertainti,7.2783987522745e-05,raw,0.6929015808986966,3.6400932720370175e-05
3613,28,notions,notion,7.2783987522745e-05,raw,0.6929015808986966,3.6400932720370175e-05
3787,28,consent,consent,7.2783987522745e-05,raw,0.6929015808986966,3.6400932720370175e-05
13989,7,strived,strive,1.819599688068625e-05,stem,0.6929015808986964,9.100233180092545e-06
3176,51,protected,protect,0.00013257083441642838,raw,0.6917488430188882,6.637817143126326e-05
1400,125,formed,form,0.0003249285157265402,raw,0.6914908117956788,0.0001627335815734196
897,115,independent,independ,0.00029893423446841695,raw,0.6903473010935998,0.00014988619355446543
5368,23,shallow,shallow,5.978684689368339e-05,raw,0.6903473010935998,2.9977238710893088e-05
7021,23,penalty,penalti,5.978684689368339e-05,raw,0.6903473010935998,2.9977238710893088e-05
6242,18,autonomous,autonom,4.678970626462178e-05,stem,0.6863868998775028,2.3553544701415998e-05
7373,18,dominance,domin,4.678970626462178e-05,raw,0.6863868998775028,2.3553544701415998e-05
11748,18,dylan,dylan,4.678970626462178e-05,raw,0.6863868998775028,2.3553544701415998e-05
3027,93,majority,major,0.00024174681570054589,raw,0.6834586400984146,0.0001220501861800647
2935,31,addressed,address,8.058227190018196e-05,raw,0.6834586400984145,4.06833953933549e-05
3486,31,ray,ray,8.058227190018196e-05,raw,0.6834586400984145,4.06833953933549e-05
1672,26,messages,messag,6.758513127112035e-05,raw,0.6794182305614095,3.4259701383877815e-05
6885,26,invasion,invas,6.758513127112035e-05,raw,0.6794182305614095,3.4259701383877815e-05
9481,26,scott,scott,6.758513127112035e-05,raw,0.6794182305614095,3.4259701383877815e-05
64,13,irrational,irrat,3.379256563556018e-05,raw,0.6794182305614095,1.7129850691938907e-05
2942,13,avoidance,avoid,3.379256563556018e-05,raw,0.6794182305614095,1.7129850691938907e-05
4156,13,agrarian,agrarian,3.379256563556018e-05,raw,0.6794182305614095,1.7129850691938907e-05
4523,13,granting,grant,3.379256563556018e-05,raw,0.6794182305614095,1.7129850691938907e-05
4615,13,peer,peer,3.379256563556018e-05,raw,0.6794182305614095,1.7129850691938907e-05
4863,13,relates,relat,3.379256563556018e-05,raw,0.6794182305614095,1.7129850691938907e-05
5698,13,hearings,hear,3.379256563556018e-05,raw,0.6794182305614095,1.7129850691938907e-05
6107,13,traps,trap,3.379256563556018e-05,raw,0.6794182305614095,1.7129850691938907e-05
