,TF,Term,Stem,wTF,SType,Score,wTFref
371,41,powerful,power,0.0015237104206927308,raw,2.424387924687374,0.00013489757419901888
498,9,capitalism,capit,0.0003344730191764531,raw,2.4121178320955594,2.9977238710893088e-05
420,25,self,self,0.0009290917199345919,raw,2.409264763113153,8.350802212320217e-05
128,16,rational,ration,0.0005946187007581388,raw,2.4076634817461793,5.353078341230908e-05
2000,16,constitutional,constitut,0.0005946187007581388,raw,2.4076634817461793,5.353078341230908e-05
1100,14,adding,ad,0.0005202913631633715,raw,2.4019654606315415,4.7107089402831995e-05
1101,14,reliable,reliabl,0.0005202913631633715,raw,2.4019654606315415,4.7107089402831995e-05
1572,10,secular,secular,0.00037163668797383676,raw,2.383946955128863,3.4259701383877815e-05
2676,5,appliances,applianc,0.00018581834398691838,raw,2.383946955128863,1.7129850691938907e-05
1614,8,displaced,displac,0.0002973093503790694,stem,2.368442768592898,2.783600737440072e-05
1587,8,nazi,nazi,0.0002973093503790694,raw,2.3684427685928977,2.7836007374400724e-05
2775,8,ton,ton,0.0002973093503790694,raw,2.3684427685928977,2.7836007374400724e-05
1120,30,constitution,constitut,0.0011149100639215104,raw,2.3633276679261277,0.0001049203354881258
355,6,undesirable,undesir,0.00022298201278430206,raw,2.343124960608608,2.1412313364923634e-05
1320,6,adaptation,adapt,0.00022298201278430206,raw,2.343124960608608,2.1412313364923634e-05
167,3,quotations,quotat,0.00011149100639215103,raw,2.343124960608608,1.0706156682461817e-05
984,3,comply,compli,0.00011149100639215103,raw,2.343124960608608,1.0706156682461817e-05
1147,3,distinguishes,distinguish,0.00011149100639215103,raw,2.343124960608608,1.0706156682461817e-05
1522,3,dynasties,dynasti,0.00011149100639215103,stem,2.343124960608608,1.0706156682461817e-05
1692,3,adapt,adapt,0.00011149100639215103,raw,2.343124960608608,1.0706156682461817e-05
2038,3,expired,expir,0.00011149100639215103,raw,2.343124960608608,1.0706156682461817e-05
2073,3,min,min,0.00011149100639215103,raw,2.343124960608608,1.0706156682461817e-05
2402,3,slater,slater,0.00011149100639215103,raw,2.343124960608608,1.0706156682461817e-05
2444,3,louise,louis,0.00011149100639215103,raw,2.343124960608608,1.0706156682461817e-05
2451,3,tucker,tucker,0.00011149100639215103,raw,2.343124960608608,1.0706156682461817e-05
2626,3,screening,screen,0.00011149100639215103,raw,2.343124960608608,1.0706156682461817e-05
2772,3,pulping,pulp,0.00011149100639215103,stem,2.343124960608608,1.0706156682461817e-05
2799,3,weaving,weav,0.00011149100639215103,raw,2.343124960608608,1.0706156682461817e-05
2716,19,efficient,effici,0.0007061097071502898,raw,2.332653660741313,6.851940276775563e-05
820,16,victim,victim,0.0005946187007581388,raw,2.3307024406100507,5.781324608529381e-05
1170,96,milgram,milgram,0.003567712204548833,noref,2.325736724795576,
659,7,max,max,0.00026014568158168577,raw,2.314954083641912,2.569477603790836e-05
2115,8,pairs,pair,0.0002973093503790694,raw,2.294334796439176,2.9977238710893088e-05
2818,8,boxes,box,0.0002973093503790694,raw,2.294334796439176,2.9977238710893088e-05
655,4,valuation,valuat,0.0001486546751895347,raw,2.294334796439176,1.4988619355446544e-05
1112,4,obeyed,obey,0.0001486546751895347,raw,2.294334796439176,1.4988619355446544e-05
1204,4,dominates,domin,0.0001486546751895347,raw,2.294334796439176,1.4988619355446544e-05
1238,4,manipulation,manipul,0.0001486546751895347,raw,2.294334796439176,1.4988619355446544e-05
1333,4,threads,thread,0.0001486546751895347,raw,2.294334796439176,1.4988619355446544e-05
1613,4,pakistan,pakistan,0.0001486546751895347,raw,2.294334796439176,1.4988619355446544e-05
2326,4,tenth,tenth,0.0001486546751895347,raw,2.294334796439176,1.4988619355446544e-05
2423,4,squatting,squat,0.0001486546751895347,raw,2.294334796439176,1.4988619355446544e-05
2574,4,liabilities,liabil,0.0001486546751895347,stem,2.294334796439176,1.4988619355446544e-05
2673,4,satellites,satellit,0.0001486546751895347,raw,2.294334796439176,1.4988619355446544e-05
2688,4,rags,rag,0.0001486546751895347,raw,2.294334796439176,1.4988619355446544e-05
2792,4,centrifugal,centrifug,0.0001486546751895347,stem,2.294334796439176,1.4988619355446544e-05
1099,22,improve,improv,0.0008176007135424409,raw,2.281431391603268,8.350802212320217e-05
2523,18,factory,factori,0.0006689460383529062,raw,2.2785864394710367,6.851940276775563e-05
1029,38,article,articl,0.0014122194143005797,raw,2.272029038924878,0.0001456037308814807
352,19,tools,tool,0.0007061097071502898,raw,2.272029038924878,7.280186544074035e-05
45,24,technology,technolog,0.0008919280511372082,raw,2.270804299028982,9.207294746917162e-05
54,124,control,control,0.004608294930875576,raw,2.267060378519517,0.000477494588037797
263,10,abuse,abus,0.00037163668797383676,raw,2.2661639194724796,3.854216405686254e-05
17,5,quantitative,quantit,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
382,5,resource,resourc,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
784,5,versus,versu,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
1027,5,anatomy,anatomi,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
1044,5,settings,set,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
1245,5,illegal,illeg,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
1379,5,turkey,turkey,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
1767,5,topic,topic,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
1876,5,enables,enabl,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
2201,5,clerics,cleric,0.00018581834398691838,stem,2.2661639194724796,1.927108202843127e-05
2511,5,consumers,consum,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
2518,5,perceptions,percept,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
2692,5,manual,manual,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
2737,5,wheat,wheat,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
2855,5,controller,control,0.00018581834398691838,raw,2.2661639194724796,1.927108202843127e-05
1311,17,decline,declin,0.0006317823695555225,raw,2.2531767239456686,6.637817143126326e-05
208,23,reduction,reduct,0.0008547643823398246,raw,2.25177518202038,8.993171613267926e-05
259,18,leads,lead,0.0006689460383529062,raw,2.247814780804283,7.066063410424798e-05
1240,6,tyranny,tyranni,0.00022298201278430206,raw,2.247814780804283,2.3553544701415998e-05
2757,6,shafts,shaft,0.00022298201278430206,stem,2.247814780804283,2.3553544701415998e-05
680,13,access,access,0.0004831276943659878,raw,2.2408461114881897,5.138955207581672e-05
2618,50,gnh,gnh,0.0018581834398691838,noref,2.2401657809189333,
647,14,perspective,perspect,0.0005202913631633715,raw,2.2349113759683754,5.567201474880145e-05
419,7,communicate,commun,0.00026014568158168577,raw,2.2349113759683754,2.7836007374400724e-05
551,7,rely,reli,0.00026014568158168577,raw,2.2349113759683754,2.7836007374400724e-05
1217,7,lasting,last,0.00026014568158168577,raw,2.2349113759683754,2.7836007374400724e-05
1226,7,dictatorship,dictatorship,0.00026014568158168577,raw,2.2349113759683754,2.7836007374400724e-05
1294,7,abundance,abund,0.00026014568158168577,raw,2.2349113759683754,2.7836007374400724e-05
1639,7,ethnic,ethnic,0.00026014568158168577,raw,2.2349113759683754,2.7836007374400724e-05
2388,7,computer,comput,0.00026014568158168577,raw,2.2349113759683754,2.7836007374400724e-05
8,8,sociology,sociolog,0.0002973093503790694,raw,2.225341924952225,3.211847004738545e-05
677,8,originated,origin,0.0002973093503790694,raw,2.225341924952225,3.211847004738545e-05
580,9,interaction,interact,0.0003344730191764531,raw,2.217961817654602,3.6400932720370175e-05
469,12,beliefs,belief,0.0004459640255686041,raw,2.2033630182334494,4.9248320739324355e-05
723,36,anti,anti,0.0013378920767058123,noref,2.1970731582827088,
23,30,culture,cultur,0.0011149100639215104,raw,2.1947049554903346,0.00012419141751655708
2279,34,learner,learner,0.001263564739111045,noref,2.1895752116642893,
1037,21,societies,societi,0.0007804370447450572,raw,2.184900955393714,8.779048479618689e-05
2619,31,bhutan,bhutan,0.001152073732718894,noref,2.177457831618581,
1071,29,anarchism,anarch,0.0010777463951241266,noref,2.168709366916599,
2159,29,theocracy,theocraci,0.0010777463951241266,noref,2.168709366916599,
5,34,electric,electr,0.001263564739111045,raw,2.1608034038146533,0.0001456037308814807
1107,29,remove,remov,0.0010777463951241266,raw,2.1608034038146533,0.00012419141751655708
141,12,categories,categori,0.0004459640255686041,raw,2.1608034038146533,5.138955207581672e-05
1132,12,ruling,rule,0.0004459640255686041,raw,2.1608034038146533,5.138955207581672e-05
1911,9,exercised,exercis,0.0003344730191764531,raw,2.1608034038146533,3.854216405686254e-05
1903,8,historically,histor,0.0002973093503790694,raw,2.1608034038146533,3.4259701383877815e-05
2023,8,refuse,refus,0.0002973093503790694,raw,2.1608034038146533,3.4259701383877815e-05
2660,6,sodium,sodium,0.00022298201278430206,raw,2.1608034038146533,2.569477603790836e-05
2734,6,combustion,combust,0.00022298201278430206,raw,2.1608034038146533,2.569477603790836e-05
1025,5,discourse,discours,0.00018581834398691838,raw,2.1608034038146533,2.1412313364923634e-05
342,4,withhold,withhold,0.0001486546751895347,stem,2.1608034038146533,1.7129850691938907e-05
560,4,efficiently,effici,0.0001486546751895347,raw,2.1608034038146533,1.7129850691938907e-05
1181,4,outlining,outlin,0.0001486546751895347,stem,2.1608034038146533,1.7129850691938907e-05
2086,4,parliamentary,parliamentari,0.0001486546751895347,raw,2.1608034038146533,1.7129850691938907e-05
2630,4,grinding,grind,0.0001486546751895347,raw,2.1608034038146533,1.7129850691938907e-05
385,3,scarce,scarc,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
494,3,antonio,antonio,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
524,3,capitalists,capitalist,0.00011149100639215103,stem,2.1608034038146533,1.284738801895418e-05
795,3,negotiation,negoti,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
946,3,hostility,hostil,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
1363,3,feudal,feudal,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
1568,3,identifies,identifi,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
1599,3,saints,saint,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
1624,3,republics,republ,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
1896,3,socialization,social,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
1991,3,modifications,modif,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
2173,3,bishops,bishop,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
2351,3,shipped,ship,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
2394,3,paradigm,paradigm,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
2528,3,appointments,appoint,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
2541,3,assess,assess,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
2717,3,turbine,turbin,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
2780,3,bearings,bear,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
2803,3,inexpensive,inexpens,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
2823,3,workshops,workshop,0.00011149100639215103,raw,2.1608034038146533,1.284738801895418e-05
1283,71,bill,bill,0.002638620484614241,raw,2.1537858311560067,0.00030619608111840795
2102,15,technologies,technolog,0.0005574550319607552,stem,2.144274101863443,6.530755576301709e-05
143,20,psychological,psycholog,0.0007432733759476735,raw,2.136110791224282,8.779048479618689e-05
990,21,continuous,continu,0.0007804370447450572,raw,2.1142833881797607,9.421417880566399e-05
165,10,conversion,convers,0.00037163668797383676,raw,2.1120132396452216,4.496585806633963e-05
1415,9,allows,allow,0.0003344730191764531,raw,2.1067361825443776,4.06833953933549e-05
2664,7,rubber,rubber,0.00026014568158168577,raw,2.091810532327702,3.211847004738545e-05
2588,25,machines,machin,0.0009290917199345919,raw,2.083842362678525,0.00011562649217058762
740,18,defined,defin,0.0006689460383529062,raw,2.080760696141117,8.350802212320217e-05
1308,6,rebellion,rebellion,0.00022298201278430206,raw,2.080760696141117,2.7836007374400724e-05
1609,6,collapsed,collaps,0.00022298201278430206,raw,2.080760696141117,2.7836007374400724e-05
467,11,actor,actor,0.00040880035677122044,raw,2.0737920268250236,5.138955207581672e-05
1051,11,criminal,crimin,0.00040880035677122044,raw,2.0737920268250236,5.138955207581672e-05
1932,16,context,context,0.0005946187007581388,raw,2.0711912451249663,7.494309677723272e-05
1073,10,ownership,ownership,0.00037163668797383676,raw,2.0654932240103285,4.7107089402831995e-05
2727,10,trucks,truck,0.00037163668797383676,raw,2.0654932240103285,4.7107089402831995e-05
96,5,sociological,sociolog,0.00018581834398691838,raw,2.0654932240103285,2.3553544701415998e-05
2284,5,integrated,integr,0.00018581834398691838,raw,2.0654932240103285,2.3553544701415998e-05
2292,5,willingness,willing,0.00018581834398691838,raw,2.0654932240103285,2.3553544701415998e-05
2663,5,cement,cement,0.00018581834398691838,raw,2.0654932240103285,2.3553544701415998e-05
2768,5,furnaces,furnac,0.00018581834398691838,stem,2.0654932240103285,2.3553544701415998e-05
14,58,theory,theori,0.0021554927902482533,raw,2.0545811905593463,0.00027621884240751484
594,4,episodic,episod,0.0001486546751895347,stem,2.04302036815827,1.927108202843127e-05
633,4,derives,deriv,0.0001486546751895347,raw,2.04302036815827,1.927108202843127e-05
1139,4,inspiration,inspir,0.0001486546751895347,raw,2.04302036815827,1.927108202843127e-05
2465,4,karl,karl,0.0001486546751895347,raw,2.04302036815827,1.927108202843127e-05
2542,4,preference,prefer,0.0001486546751895347,raw,2.04302036815827,1.927108202843127e-05
2624,4,indicators,indic,0.0001486546751895347,raw,2.04302036815827,1.927108202843127e-05
2754,4,paradox,paradox,0.0001486546751895347,raw,2.04302036815827,1.927108202843127e-05
2809,4,rails,rail,0.0001486546751895347,raw,2.04302036815827,1.927108202843127e-05
625,7,maintains,maintain,0.00026014568158168577,raw,2.027272011190131,3.4259701383877815e-05
2555,7,improving,improv,0.00026014568158168577,raw,2.027272011190131,3.4259701383877815e-05
376,37,concept,concept,0.001375055745503196,raw,2.022217240528507,0.0001820046636018509
194,20,relative,rel,0.0007432733759476735,raw,2.021041461439495,9.849664147864871e-05
2305,10,variations,variat,0.00037163668797383676,raw,2.021041461439495,4.9248320739324355e-05
718,13,radical,radic,0.0004831276943659878,raw,2.01770256017398,6.42369400947709e-05
1070,13,absolute,absolut,0.0004831276943659878,raw,2.01770256017398,6.42369400947709e-05
2291,15,stanley,stanley,0.0005574550319607552,raw,2.0066527239873952,7.494309677723272e-05
1212,9,revolutionaries,revolutionari,0.0003344730191764531,stem,2.0066527239873952,4.496585806633963e-05
2025,6,approve,approv,0.00022298201278430206,raw,2.0066527239873952,2.9977238710893088e-05
438,3,violate,violat,0.00011149100639215103,raw,2.0066527239873952,1.4988619355446544e-05
605,3,inform,inform,0.00011149100639215103,raw,2.0066527239873952,1.4988619355446544e-05
1879,3,communicating,commun,0.00011149100639215103,raw,2.0066527239873952,1.4988619355446544e-05
2051,3,legislator,legisl,0.00011149100639215103,raw,2.0066527239873952,1.4988619355446544e-05
2138,3,unrelated,unrel,0.00011149100639215103,raw,2.0066527239873952,1.4988619355446544e-05
2243,3,monastic,monast,0.00011149100639215103,raw,2.0066527239873952,1.4988619355446544e-05
2283,3,recorder,record,0.00011149100639215103,raw,2.0066527239873952,1.4988619355446544e-05
2293,3,assisting,assist,0.00011149100639215103,raw,2.0066527239873952,1.4988619355446544e-05
2448,3,leo,leo,0.00011149100639215103,raw,2.0066527239873952,1.4988619355446544e-05
2733,3,tractors,tractor,0.00011149100639215103,raw,2.0066527239873952,1.4988619355446544e-05
2805,3,innovation,innov,0.00011149100639215103,raw,2.0066527239873952,1.4988619355446544e-05
2811,3,cable,cabl,0.00011149100639215103,raw,2.0066527239873952,1.4988619355446544e-05
1580,24,majority,major,0.0008919280511372082,raw,1.9889531468879944,0.0001220501861800647
1,160,social,social,0.005946187007581388,raw,1.9889531468879942,0.000813667907867098
2651,16,handling,handl,0.0005946187007581388,raw,1.9889531468879942,8.13667907867098e-05
1888,3,rationalized,ration,0.00011149100639215103,stem,1.9889531468879942,1.525627327250809e-05
1994,13,articles,articl,0.0004831276943659878,raw,1.9849127373509894,6.637817143126326e-05
905,5,overall,overal,0.00018581834398691838,raw,1.9784818470206986,2.569477603790836e-05
975,5,herbert,herbert,0.00018581834398691838,raw,1.9784818470206986,2.569477603790836e-05
2776,5,stones,stone,0.00018581834398691838,raw,1.9784818470206986,2.569477603790836e-05
2643,7,friction,friction,0.00026014568158168577,raw,1.9666473893736962,3.6400932720370175e-05
