,TF,Term,wTF
458,8,informal,0.00031033011365840413
461,8,evaluation,0.00031033011365840413
500,8,black,0.00031033011365840413
544,8,michael,0.00031033011365840413
551,8,knowing,0.00031033011365840413
574,8,focuses,0.00031033011365840413
582,8,solo,0.00031033011365840413
587,8,performed,0.00031033011365840413
590,8,ric,0.00031033011365840413
617,8,scale,0.00031033011365840413
653,8,jointly,0.00031033011365840413
662,8,structures,0.00031033011365840413
689,8,communicate,0.00031033011365840413
707,8,productivity,0.00031033011365840413
729,8,openness,0.00031033011365840413
766,8,federal,0.00031033011365840413
778,8,establish,0.00031033011365840413
785,8,song,0.00031033011365840413
837,8,phenomenon,0.00031033011365840413
845,8,television,0.00031033011365840413
865,8,rise,0.00031033011365840413
877,8,natural,0.00031033011365840413
898,8,partners,0.00031033011365840413
915,8,effectiveness,0.00031033011365840413
930,8,coined,0.00031033011365840413
934,8,energy,0.00031033011365840413
946,8,job,0.00031033011365840413
1023,8,came,0.00031033011365840413
1030,8,choices,0.00031033011365840413
1039,8,gather,0.00031033011365840413
1046,8,boundaries,0.00031033011365840413
1052,8,openagile,0.00031033011365840413
1080,8,discover,0.00031033011365840413
1094,8,courage,0.00031033011365840413
1129,8,interactive,0.00031033011365840413
1132,8,dialogue,0.00031033011365840413
1147,8,literature,0.00031033011365840413
1164,8,thomas,0.00031033011365840413
1190,8,seeman,0.00031033011365840413
1199,8,commitment,0.00031033011365840413
1212,8,growing,0.00031033011365840413
1215,8,care,0.00031033011365840413
1218,8,noted,0.00031033011365840413
1232,8,criteria,0.00031033011365840413
1271,8,depend,0.00031033011365840413
1274,8,position,0.00031033011365840413
1296,8,beliefs,0.00031033011365840413
1314,8,define,0.00031033011365840413
1331,8,reflective,0.00031033011365840413
1339,8,reason,0.00031033011365840413
1356,8,discovery,0.00031033011365840413
1358,8,connecting,0.00031033011365840413
1433,8,depth,0.00031033011365840413
1437,8,put,0.00031033011365840413
1446,8,certain,0.00031033011365840413
1503,8,meet,0.00031033011365840413
1507,8,citizens,0.00031033011365840413
1512,8,framework,0.00031033011365840413
1526,8,rights,0.00031033011365840413
1538,8,discourse,0.00031033011365840413
1554,8,limited,0.00031033011365840413
1569,8,internal,0.00031033011365840413
1583,8,supported,0.00031033011365840413
1585,8,introduced,0.00031033011365840413
1593,8,emerged,0.00031033011365840413
1624,8,cycle,0.00031033011365840413
1636,8,computing,0.00031033011365840413
1652,8,cross,0.00031033011365840413
1660,8,appropriate,0.00031033011365840413
1667,8,notes,0.00031033011365840413
1675,8,perform,0.00031033011365840413
1696,8,arrangements,0.00031033011365840413
1704,8,advantages,0.00031033011365840413
1719,8,office,0.00031033011365840413
1736,8,page,0.00031033011365840413
1752,8,name,0.00031033011365840413
1762,8,challenge,0.00031033011365840413
1887,8,coin,0.00031033011365840413
1889,8,chat,0.00031033011365840413
1912,8,version,0.00031033011365840413
1931,8,entrepreneurs,0.00031033011365840413
1949,8,run,0.00031033011365840413
2027,8,les,0.00031033011365840413
2065,8,commissioned,0.00031033011365840413
2094,8,benjamin,0.00031033011365840413
2112,8,quartet,0.00031033011365840413
2116,8,david,0.00031033011365840413
2266,8,competitions,0.00031033011365840413
2373,8,urban,0.00031033011365840413
2394,8,intrinsic,0.00031033011365840413
2405,8,investors,0.00031033011365840413
2521,8,leader,0.00031033011365840413
13,7,style,0.00027153884945110363
51,7,encourage,0.00027153884945110363
52,7,behavior,0.00027153884945110363
96,7,medicine,0.00027153884945110363
111,7,thing,0.00027153884945110363
121,7,exists,0.00027153884945110363
141,7,cite,0.00027153884945110363
249,7,frequently,0.00027153884945110363
270,7,class,0.00027153884945110363
288,7,parts,0.00027153884945110363
306,7,kind,0.00027153884945110363
343,7,unique,0.00027153884945110363
395,7,war,0.00027153884945110363
439,7,construction,0.00027153884945110363
465,7,corporation,0.00027153884945110363
477,7,formed,0.00027153884945110363
481,7,board,0.00027153884945110363
485,7,guide,0.00027153884945110363
497,7,participating,0.00027153884945110363
501,7,mountain,0.00027153884945110363
513,7,leading,0.00027153884945110363
629,7,great,0.00027153884945110363
635,7,essential,0.00027153884945110363
637,7,creates,0.00027153884945110363
666,7,generate,0.00027153884945110363
680,7,speed,0.00027153884945110363
690,7,conferences,0.00027153884945110363
717,7,external,0.00027153884945110363
726,7,five,0.00027153884945110363
731,7,play,0.00027153884945110363
738,7,areas,0.00027153884945110363
751,7,separate,0.00027153884945110363
789,7,represents,0.00027153884945110363
794,7,websites,0.00027153884945110363
795,7,facilitate,0.00027153884945110363
811,7,assistant,0.00027153884945110363
817,7,instruments,0.00027153884945110363
832,7,score,0.00027153884945110363
838,7,brought,0.00027153884945110363
842,7,sites,0.00027153884945110363
873,7,plan,0.00027153884945110363
880,7,broad,0.00027153884945110363
904,7,enables,0.00027153884945110363
905,7,enhance,0.00027153884945110363
923,7,easier,0.00027153884945110363
926,7,niche,0.00027153884945110363
968,7,equal,0.00027153884945110363
981,7,actions,0.00027153884945110363
995,7,look,0.00027153884945110363
1017,7,likely,0.00027153884945110363
1020,7,wisdom,0.00027153884945110363
1028,7,civic,0.00027153884945110363
1038,7,primary,0.00027153884945110363
1043,7,peers,0.00027153884945110363
1047,7,managers,0.00027153884945110363
1081,7,insights,0.00027153884945110363
1090,7,love,0.00027153884945110363
1093,7,plans,0.00027153884945110363
1101,7,supports,0.00027153884945110363
1125,7,inspiration,0.00027153884945110363
1144,7,arthur,0.00027153884945110363
1151,7,claims,0.00027153884945110363
1155,7,resolution,0.00027153884945110363
1191,7,involving,0.00027153884945110363
1195,7,editor,0.00027153884945110363
1196,7,journal,0.00027153884945110363
1217,7,december,0.00027153884945110363
1219,7,don,0.00027153884945110363
1222,7,side,0.00027153884945110363
1226,7,feel,0.00027153884945110363
1239,7,consider,0.00027153884945110363
1240,7,rates,0.00027153884945110363
1300,7,systematic,0.00027153884945110363
1327,7,answer,0.00027153884945110363
1346,7,thinker,0.00027153884945110363
1353,7,qualities,0.00027153884945110363
1375,7,walters,0.00027153884945110363
1376,7,procedures,0.00027153884945110363
1384,7,conventional,0.00027153884945110363
1386,7,increasing,0.00027153884945110363
1398,7,drawing,0.00027153884945110363
1407,7,least,0.00027153884945110363
1408,7,argues,0.00027153884945110363
1418,7,components,0.00027153884945110363
1432,7,relevance,0.00027153884945110363
1454,7,programs,0.00027153884945110363
1463,7,measure,0.00027153884945110363
1482,7,full,0.00027153884945110363
1487,7,topics,0.00027153884945110363
1498,7,offer,0.00027153884945110363
1502,7,concerns,0.00027153884945110363
1521,7,environmental,0.00027153884945110363
1535,7,suggest,0.00027153884945110363
1555,7,comes,0.00027153884945110363
1572,7,improved,0.00027153884945110363
1584,7,cooperative,0.00027153884945110363
1608,7,overall,0.00027153884945110363
1610,7,identity,0.00027153884945110363
1616,7,tacit,0.00027153884945110363
1619,7,aware,0.00027153884945110363
1626,7,suggests,0.00027153884945110363
1665,7,category,0.00027153884945110363
1684,7,videoconferencing,0.00027153884945110363
1686,7,categories,0.00027153884945110363
1695,7,clients,0.00027153884945110363
1698,7,customer,0.00027153884945110363
1710,7,publish,0.00027153884945110363
1729,7,increases,0.00027153884945110363
1742,7,operations,0.00027153884945110363
1743,7,cause,0.00027153884945110363
1765,7,held,0.00027153884945110363
1792,7,growth,0.00027153884945110363
1804,7,governing,0.00027153884945110363
1810,7,films,0.00027153884945110363
1823,7,opportunities,0.00027153884945110363
1824,7,otherwise,0.00027153884945110363
1842,7,providers,0.00027153884945110363
1851,7,infrastructure,0.00027153884945110363
1865,7,answers,0.00027153884945110363
1879,7,journalism,0.00027153884945110363
1886,7,depending,0.00027153884945110363
1898,7,overview,0.00027153884945110363
1908,7,genetic,0.00027153884945110363
1910,7,operate,0.00027153884945110363
1915,7,lower,0.00027153884945110363
1923,7,transaction,0.00027153884945110363
1954,7,setting,0.00027153884945110363
1982,7,query,0.00027153884945110363
1999,7,ranking,0.00027153884945110363
2111,7,string,0.00027153884945110363
2114,7,williams,0.00027153884945110363
2121,7,arrangement,0.00027153884945110363
2145,7,completed,0.00027153884945110363
2183,7,enabling,0.00027153884945110363
2198,7,stock,0.00027153884945110363
2222,7,average,0.00027153884945110363
2233,7,response,0.00027153884945110363
2277,7,genealogy,0.00027153884945110363
2289,7,demographics,0.00027153884945110363
2293,7,funded,0.00027153884945110363
2301,7,submit,0.00027153884945110363
2302,7,entity,0.00027153884945110363
2304,7,produce,0.00027153884945110363
2308,7,monetary,0.00027153884945110363
2313,7,contest,0.00027153884945110363
2332,7,scientists,0.00027153884945110363
2336,7,publishes,0.00027153884945110363
2343,7,population,0.00027153884945110363
2365,7,reddit,0.00027153884945110363
2369,7,million,0.00027153884945110363
2429,7,controlled,0.00027153884945110363
2433,7,immersive,0.00027153884945110363
2443,7,robot,0.00027153884945110363
2444,7,implement,0.00027153884945110363
2450,7,robots,0.00027153884945110363
25,6,occurs,0.0002327475852438031
82,6,military,0.0002327475852438031
94,6,publishing,0.0002327475852438031
122,6,reasons,0.0002327475852438031
157,6,hold,0.0002327475852438031
169,6,membership,0.0002327475852438031
187,6,criticism,0.0002327475852438031
211,6,mode,0.0002327475852438031
233,6,want,0.0002327475852438031
238,6,objectives,0.0002327475852438031
263,6,classroom,0.0002327475852438031
275,6,instruction,0.0002327475852438031
292,6,attention,0.0002327475852438031
313,6,connected,0.0002327475852438031
330,6,situations,0.0002327475852438031
342,6,became,0.0002327475852438031
351,6,games,0.0002327475852438031
354,6,verification,0.0002327475852438031
369,6,revenue,0.0002327475852438031
390,6,basic,0.0002327475852438031
391,6,operating,0.0002327475852438031
410,6,directed,0.0002327475852438031
412,6,persons,0.0002327475852438031
463,6,technique,0.0002327475852438031
478,6,serve,0.0002327475852438031
488,6,standards,0.0002327475852438031
490,6,widely,0.0002327475852438031
491,6,throughout,0.0002327475852438031
499,6,standard,0.0002327475852438031
503,6,andrew,0.0002327475852438031
516,6,relatively,0.0002327475852438031
535,6,writers,0.0002327475852438031
559,6,encouraged,0.0002327475852438031
562,6,meaning,0.0002327475852438031
569,6,area,0.0002327475852438031
598,6,joseph,0.0002327475852438031
607,6,artistic,0.0002327475852438031
643,6,inter,0.0002327475852438031
644,6,partnership,0.0002327475852438031
665,6,numerous,0.0002327475852438031
694,6,rosen,0.0002327475852438031
727,6,core,0.0002327475852438031
728,6,values,0.0002327475852438031
745,6,educators,0.0002327475852438031
746,6,english,0.0002327475852438031
752,6,remain,0.0002327475852438031
761,6,economy,0.0002327475852438031
767,6,reports,0.0002327475852438031
775,6,twitter,0.0002327475852438031
776,6,changed,0.0002327475852438031
801,6,country,0.0002327475852438031
818,6,recording,0.0002327475852438031
819,6,explains,0.0002327475852438031
852,6,amateur,0.0002327475852438031
864,6,late,0.0002327475852438031
889,6,facilitates,0.0002327475852438031
891,6,humans,0.0002327475852438031
900,6,interact,0.0002327475852438031
919,6,workflow,0.0002327475852438031
957,6,berkeley,0.0002327475852438031
988,6,positive,0.0002327475852438031
998,6,engine,0.0002327475852438031
1008,6,postpartisan,0.0002327475852438031
1032,6,engagement,0.0002327475852438031
1042,6,diversity,0.0002327475852438031
1049,6,ross,0.0002327475852438031
1059,6,contexts,0.0002327475852438031
1068,6,followed,0.0002327475852438031
1075,6,exercise,0.0002327475852438031
1076,6,detachment,0.0002327475852438031
1099,6,turn,0.0002327475852438031
1100,6,going,0.0002327475852438031
1113,6,willingness,0.0002327475852438031
1140,6,getting,0.0002327475852438031
1157,6,usage,0.0002327475852438031
1175,6,february,0.0002327475852438031
1189,6,researcher,0.0002327475852438031
1204,6,big,0.0002327475852438031
1205,6,bias,0.0002327475852438031
1223,6,try,0.0002327475852438031
1229,6,multi,0.0002327475852438031
1233,6,referred,0.0002327475852438031
1234,6,commission,0.0002327475852438031
1254,6,evaluate,0.0002327475852438031
1267,6,mediated,0.0002327475852438031
1272,6,authority,0.0002327475852438031
1273,6,demonstrated,0.0002327475852438031
1275,6,yet,0.0002327475852438031
1284,6,assumptions,0.0002327475852438031
1295,6,accurate,0.0002327475852438031
1311,6,wave,0.0002327475852438031
1319,6,actively,0.0002327475852438031
1336,6,interpretation,0.0002327475852438031
1349,6,analytical,0.0002327475852438031
1372,6,points,0.0002327475852438031
1379,6,aims,0.0002327475852438031
1382,6,abstract,0.0002327475852438031
1383,6,universal,0.0002327475852438031
1385,6,adoption,0.0002327475852438031
1391,6,took,0.0002327475852438031
1404,6,white,0.0002327475852438031
1412,6,instead,0.0002327475852438031
1420,6,inquiry,0.0002327475852438031
1422,6,gives,0.0002327475852438031
1424,6,instance,0.0002327475852438031
1435,6,draw,0.0002327475852438031
1438,6,patterns,0.0002327475852438031
1447,6,attitude,0.0002327475852438031
1460,6,psychology,0.0002327475852438031
1475,6,regarding,0.0002327475852438031
1484,6,tests,0.0002327475852438031
1489,6,universities,0.0002327475852438031
1495,6,assessment,0.0002327475852438031
1511,6,sets,0.0002327475852438031
1517,6,nurses,0.0002327475852438031
1529,6,young,0.0002327475852438031
1562,6,achieving,0.0002327475852438031
1566,6,master,0.0002327475852438031
1567,6,profit,0.0002327475852438031
1573,6,competitive,0.0002327475852438031
1575,6,integration,0.0002327475852438031
1576,6,strategic,0.0002327475852438031
1582,6,intranets,0.0002327475852438031
1591,6,drive,0.0002327475852438031
1604,6,story,0.0002327475852438031
1611,6,adaptive,0.0002327475852438031
1622,6,combination,0.0002327475852438031
1655,6,bookmarking,0.0002327475852438031
1668,6,email,0.0002327475852438031
1694,6,price,0.0002327475852438031
1697,6,deliver,0.0002327475852438031
1702,6,thousands,0.0002327475852438031
1715,6,security,0.0002327475852438031
1723,6,contact,0.0002327475852438031
1734,6,screen,0.0002327475852438031
1744,6,finding,0.0002327475852438031
1758,6,server,0.0002327475852438031
1764,6,cinema,0.0002327475852438031
1797,6,understood,0.0002327475852438031
1801,6,distribution,0.0002327475852438031
1807,6,risks,0.0002327475852438031
1817,6,opened,0.0002327475852438031
1818,6,display,0.0002327475852438031
1844,6,british,0.0002327475852438031
1855,6,active,0.0002327475852438031
1859,6,changing,0.0002327475852438031
1866,6,fixed,0.0002327475852438031
1869,6,fully,0.0002327475852438031
1874,6,merely,0.0002327475852438031
1885,6,partner,0.0002327475852438031
1892,6,motivated,0.0002327475852438031
1904,6,characteristics,0.0002327475852438031
1921,6,larger,0.0002327475852438031
1946,6,artificial,0.0002327475852438031
1950,6,simply,0.0002327475852438031
1964,6,invited,0.0002327475852438031
1965,6,arranged,0.0002327475852438031
1971,6,telecommunications,0.0002327475852438031
2009,6,addressing,0.0002327475852438031
2011,6,constraints,0.0002327475852438031
2017,6,orchestral,0.0002327475852438031
2023,6,matthew,0.0002327475852438031
2026,6,composed,0.0002327475852438031
2031,6,mozart,0.0002327475852438031
2037,6,paris,0.0002327475852438031
2078,6,ten,0.0002327475852438031
2079,6,appeared,0.0002327475852438031
2090,6,goossens,0.0002327475852438031
2096,6,suite,0.0002327475852438031
2117,6,felix,0.0002327475852438031
2124,6,songs,0.0002327475852438031
2149,6,received,0.0002327475852438031
2153,6,van,0.0002327475852438031
2179,6,specialized,0.0002327475852438031
2189,6,home,0.0002327475852438031
2217,6,terminating,0.0002327475852438031
2218,6,background,0.0002327475852438031
2223,6,traffic,0.0002327475852438031
2237,6,tapscott,0.0002327475852438031
2258,6,cloud,0.0002327475852438031
2265,6,sourcing,0.0002327475852438031
2279,6,crowdvoting,0.0002327475852438031
2283,6,macrowork,0.0002327475852438031
2284,6,microwork,0.0002327475852438031
2341,6,testing,0.0002327475852438031
2420,6,devices,0.0002327475852438031
2468,6,regional,0.0002327475852438031
2476,6,origins,0.0002327475852438031
2489,6,lawson,0.0002327475852438031
2498,6,blocks,0.0002327475852438031
46,5,reward,0.00019395632103650257
56,5,aim,0.00019395632103650257
100,5,goods,0.00019395632103650257
118,5,distance,0.00019395632103650257
139,5,locations,0.00019395632103650257
161,5,responsibilities,0.00019395632103650257
164,5,land,0.00019395632103650257
168,5,existing,0.00019395632103650257
175,5,assigned,0.00019395632103650257
259,5,show,0.00019395632103650257
262,5,contributing,0.00019395632103650257
269,5,becomes,0.00019395632103650257
286,5,experienced,0.00019395632103650257
317,5,presenting,0.00019395632103650257
318,5,acting,0.00019395632103650257
320,5,entails,0.00019395632103650257
322,5,aid,0.00019395632103650257
327,5,mathematics,0.00019395632103650257
335,5,documented,0.00019395632103650257
349,5,papers,0.00019395632103650257
358,5,nation,0.00019395632103650257
364,5,dependent,0.00019395632103650257
394,5,bomb,0.00019395632103650257
399,5,canada,0.00019395632103650257
406,5,engineers,0.00019395632103650257
429,5,named,0.00019395632103650257
440,5,henry,0.00019395632103650257
454,5,prior,0.00019395632103650257
455,5,managed,0.00019395632103650257
472,5,maintenance,0.00019395632103650257
492,5,profession,0.00019395632103650257
536,5,conducted,0.00019395632103650257
538,5,prototype,0.00019395632103650257
547,5,observed,0.00019395632103650257
549,5,practitioners,0.00019395632103650257
554,5,claim,0.00019395632103650257
565,5,account,0.00019395632103650257
592,5,carl,0.00019395632103650257
594,5,johann,0.00019395632103650257
595,5,henri,0.00019395632103650257
600,5,schumann,0.00019395632103650257
602,5,lone,0.00019395632103650257
603,5,artist,0.00019395632103650257
621,5,easy,0.00019395632103650257
627,5,earliest,0.00019395632103650257
630,5,george,0.00019395632103650257
632,5,stravinsky,0.00019395632103650257
638,5,head,0.00019395632103650257
646,5,funding,0.00019395632103650257
670,5,opposed,0.00019395632103650257
687,5,efficiently,0.00019395632103650257
701,5,command,0.00019395632103650257
703,5,powerful,0.00019395632103650257
754,5,past,0.00019395632103650257
762,5,centered,0.00019395632103650257
764,5,industries,0.00019395632103650257
787,5,producers,0.00019395632103650257
791,5,paul,0.00019395632103650257
796,5,resulting,0.00019395632103650257
800,5,award,0.00019395632103650257
809,5,technological,0.00019395632103650257
824,5,effects,0.00019395632103650257
831,5,finally,0.00019395632103650257
834,5,pierre,0.00019395632103650257
860,5,fiction,0.00019395632103650257
874,5,scope,0.00019395632103650257
875,5,agreement,0.00019395632103650257
879,5,encompasses,0.00019395632103650257
890,5,linking,0.00019395632103650257
906,5,awareness,0.00019395632103650257
908,5,asynchronous,0.00019395632103650257
929,5,formerly,0.00019395632103650257
944,5,anyone,0.00019395632103650257
956,5,presentation,0.00019395632103650257
958,5,emerging,0.00019395632103650257
960,5,acquired,0.00019395632103650257
962,5,actual,0.00019395632103650257
984,5,force,0.00019395632103650257
996,5,dictionary,0.00019395632103650257
1045,5,settings,0.00019395632103650257
1055,5,defining,0.00019395632103650257
1057,5,norms,0.00019395632103650257
1058,5,phases,0.00019395632103650257
1064,5,describes,0.00019395632103650257
1083,5,apply,0.00019395632103650257
1089,5,learned,0.00019395632103650257
1092,5,carry,0.00019395632103650257
1096,5,next,0.00019395632103650257
1114,5,desire,0.00019395632103650257
1121,5,progress,0.00019395632103650257
1148,5,possibly,0.00019395632103650257
1152,5,statements,0.00019395632103650257
1160,5,takes,0.00019395632103650257
1161,5,makers,0.00019395632103650257
1162,5,statement,0.00019395632103650257
1170,5,hosted,0.00019395632103650257
1171,5,june,0.00019395632103650257
1172,5,explore,0.00019395632103650257
1173,5,william,0.00019395632103650257
1177,5,campaign,0.00019395632103650257
1179,5,old,0.00019395632103650257
1180,5,extend,0.00019395632103650257
1181,5,partisan,0.00019395632103650257
1193,5,driving,0.00019395632103650257
1200,5,opinions,0.00019395632103650257
1203,5,demonstrate,0.00019395632103650257
1206,5,concern,0.00019395632103650257
1221,5,politics,0.00019395632103650257
1231,5,select,0.00019395632103650257
1242,5,sub,0.00019395632103650257
1245,5,objective,0.00019395632103650257
1246,5,judgment,0.00019395632103650257
1256,5,box,0.00019395632103650257
1270,5,fact,0.00019395632103650257
1276,5,confused,0.00019395632103650257
1279,5,accept,0.00019395632103650257
1287,5,questioning,0.00019395632103650257
1291,5,consistency,0.00019395632103650257
1298,5,subsequent,0.00019395632103650257
1307,5,distinguishing,0.00019395632103650257
1316,5,judgments,0.00019395632103650257
1317,5,judged,0.00019395632103650257
1323,5,generated,0.00019395632103650257
1326,5,ultimately,0.00019395632103650257
1328,5,conclusion,0.00019395632103650257
1342,5,raise,0.00019395632103650257
1343,5,efficiency,0.00019395632103650257
1345,5,intent,0.00019395632103650257
1365,5,correct,0.00019395632103650257
1394,5,kinds,0.00019395632103650257
1403,5,sheep,0.00019395632103650257
1405,5,contrast,0.00019395632103650257
1416,5,analyze,0.00019395632103650257
1431,5,accuracy,0.00019395632103650257
1436,5,conclusions,0.00019395632103650257
1444,5,component,0.00019395632103650257
1455,5,london,0.00019395632103650257
1470,5,academics,0.00019395632103650257
1491,5,courses,0.00019395632103650257
1506,5,educated,0.00019395632103650257
1510,5,disciplines,0.00019395632103650257
1513,5,historical,0.00019395632103650257
1522,5,delivery,0.00019395632103650257
1523,5,ontario,0.00019395632103650257
1528,5,unesco,0.00019395632103650257
1539,5,instances,0.00019395632103650257
1543,5,brainstorming,0.00019395632103650257
1548,5,text,0.00019395632103650257
1557,5,freedom,0.00019395632103650257
1596,5,officer,0.00019395632103650257
1602,5,harvard,0.00019395632103650257
1603,5,cover,0.00019395632103650257
1606,5,trend,0.00019395632103650257
1609,5,debates,0.00019395632103650257
1612,5,perspective,0.00019395632103650257
1633,5,move,0.00019395632103650257
1634,5,debate,0.00019395632103650257
1639,5,considerable,0.00019395632103650257
1642,5,explicitly,0.00019395632103650257
1650,5,refer,0.00019395632103650257
1658,5,typical,0.00019395632103650257
1669,5,representation,0.00019395632103650257
1674,5,vendors,0.00019395632103650257
1680,5,classes,0.00019395632103650257
1683,5,integrate,0.00019395632103650257
1685,5,obvious,0.00019395632103650257
1691,5,argued,0.00019395632103650257
1699,5,modeling,0.00019395632103650257
1705,5,disadvantages,0.00019395632103650257
1708,5,added,0.00019395632103650257
1717,5,corporations,0.00019395632103650257
1726,5,marketing,0.00019395632103650257
1731,5,smaller,0.00019395632103650257
1733,5,initial,0.00019395632103650257
1735,5,desired,0.00019395632103650257
1740,5,goes,0.00019395632103650257
1755,5,options,0.00019395632103650257
1757,5,ibm,0.00019395632103650257
1763,5,dominant,0.00019395632103650257
1770,5,voices,0.00019395632103650257
1775,5,advocacy,0.00019395632103650257
1777,5,amateurs,0.00019395632103650257
1781,5,mainstream,0.00019395632103650257
1783,5,discourses,0.00019395632103650257
1788,5,note,0.00019395632103650257
1811,5,documentary,0.00019395632103650257
1813,5,star,0.00019395632103650257
1819,5,seek,0.00019395632103650257
1827,5,camera,0.00019395632103650257
1829,5,accordingly,0.00019395632103650257
1830,5,survey,0.00019395632103650257
1834,5,claimed,0.00019395632103650257
1847,5,affairs,0.00019395632103650257
1858,5,linked,0.00019395632103650257
1861,5,inside,0.00019395632103650257
1867,5,agreements,0.00019395632103650257
1872,5,interdependent,0.00019395632103650257
1873,5,combine,0.00019395632103650257
1875,5,communicating,0.00019395632103650257
1888,5,makes,0.00019395632103650257
1895,5,enabled,0.00019395632103650257
1896,5,efficient,0.00019395632103650257
1900,5,transparency,0.00019395632103650257
1911,5,money,0.00019395632103650257
1918,5,faster,0.00019395632103650257
1936,5,begins,0.00019395632103650257
1960,5,workplace,0.00019395632103650257
1962,5,someone,0.00019395632103650257
1968,5,participant,0.00019395632103650257
1975,5,fall,0.00019395632103650257
1983,5,clicked,0.00019395632103650257
1984,5,mediation,0.00019395632103650257
1991,5,queries,0.00019395632103650257
1995,5,cses,0.00019395632103650257
2001,5,previously,0.00019395632103650257
2012,5,hours,0.00019395632103650257
2038,5,georges,0.00019395632103650257
2040,5,borodin,0.00019395632103650257
2049,5,lost,0.00019395632103650257
2051,5,valverde,0.00019395632103650257
2056,5,sergei,0.00019395632103650257
2066,5,pieces,0.00019395632103650257
2071,5,darius,0.00019395632103650257
2072,5,milhaud,0.00019395632103650257
2080,5,helped,0.00019395632103650257
2081,5,orchestrated,0.00019395632103650257
2083,5,sokolov,0.00019395632103650257
2084,5,wihtol,0.00019395632103650257
2085,5,russian,0.00019395632103650257
2089,5,eugene,0.00019395632103650257
2093,5,festival,0.00019395632103650257
2095,5,britten,0.00019395632103650257
2101,5,march,0.00019395632103650257
2113,5,jones,0.00019395632103650257
2143,5,left,0.00019395632103650257
2148,5,air,0.00019395632103650257
2163,5,matter,0.00019395632103650257
2171,5,concerto,0.00019395632103650257
2180,5,equipment,0.00019395632103650257
2186,5,function,0.00019395632103650257
2193,5,premium,0.00019395632103650257
2239,5,coase,0.00019395632103650257
2240,5,peering,0.00019395632103650257
2243,5,outsourcing,0.00019395632103650257
2244,5,seven,0.00019395632103650257
2247,5,viewers,0.00019395632103650257
2252,5,tend,0.00019395632103650257
2253,5,markets,0.00019395632103650257
2267,5,contests,0.00019395632103650257
2276,5,astronomy,0.00019395632103650257
2280,5,crowdsolving,0.00019395632103650257
2317,5,launched,0.00019395632103650257
2319,5,oriented,0.00019395632103650257
2325,5,algorithms,0.00019395632103650257
2326,5,indian,0.00019395632103650257
2334,5,crowdsource,0.00019395632103650257
2344,5,investigation,0.00019395632103650257
2346,5,initiated,0.00019395632103650257
2351,5,focusing,0.00019395632103650257
2356,5,items,0.00019395632103650257
2364,5,google,0.00019395632103650257
2368,5,images,0.00019395632103650257
2376,5,patent,0.00019395632103650257
2383,5,additionally,0.00019395632103650257
2390,5,minimum,0.00019395632103650257
2391,5,wage,0.00019395632103650257
2395,5,extrinsic,0.00019395632103650257
2403,5,facebook,0.00019395632103650257
2430,5,slave,0.00019395632103650257
2431,5,moment,0.00019395632103650257
2442,5,talk,0.00019395632103650257
2460,5,metropolitan,0.00019395632103650257
2472,5,coordination,0.00019395632103650257
2483,5,prototyping,0.00019395632103650257
2484,5,humanities,0.00019395632103650257
2485,5,bruce,0.00019395632103650257
2487,5,mckim,0.00019395632103650257
2499,5,rule,0.00019395632103650257
2508,5,designerly,0.00019395632103650257
5,4,disambiguation,0.00015516505682920207
41,4,collaboratively,0.00015516505682920207
45,4,recognition,0.00015516505682920207
49,4,structured,0.00015516505682920207
87,4,academia,0.00015516505682920207
115,4,dates,0.00015516505682920207
130,4,regions,0.00015516505682920207
165,4,kibbutzim,0.00015516505682920207
172,4,agents,0.00015516505682920207
179,4,property,0.00015516505682920207
206,4,correctly,0.00015516505682920207
215,4,generations,0.00015516505682920207
217,4,enterprises,0.00015516505682920207
218,4,regular,0.00015516505682920207
220,4,supposed,0.00015516505682920207
221,4,alternatives,0.00015516505682920207
261,4,autonomy,0.00015516505682920207
264,4,completing,0.00015516505682920207
272,4,alongside,0.00015516505682920207
278,4,synchronous,0.00015516505682920207
282,4,learners,0.00015516505682920207
285,4,attempt,0.00015516505682920207
293,4,rand,0.00015516505682920207
296,4,recognized,0.00015516505682920207
300,4,pursue,0.00015516505682920207
314,4,voluntary,0.00015516505682920207
321,4,looking,0.00015516505682920207
325,4,ones,0.00015516505682920207
365,4,supply,0.00015516505682920207
367,4,depends,0.00015516505682920207
400,4,formally,0.00015516505682920207
405,4,army,0.00015516505682920207
420,4,previous,0.00015516505682920207
421,4,failures,0.00015516505682920207
430,4,japan,0.00015516505682920207
447,4,theories,0.00015516505682920207
467,4,path,0.00015516505682920207
469,4,joint,0.00015516505682920207
470,4,venture,0.00015516505682920207
479,4,widespread,0.00015516505682920207
495,4,europe,0.00015516505682920207
505,4,faculty,0.00015516505682920207
508,4,committed,0.00015516505682920207
523,4,eventually,0.00015516505682920207
532,4,grew,0.00015516505682920207
534,4,experiment,0.00015516505682920207
596,4,sonata,0.00015516505682920207
610,4,chosen,0.00015516505682920207
613,4,largely,0.00015516505682920207
619,4,consciousness,0.00015516505682920207
631,4,igor,0.00015516505682920207
682,4,connection,0.00015516505682920207
709,4,significantly,0.00015516505682920207
711,4,investment,0.00015516505682920207
718,4,relations,0.00015516505682920207
772,4,successfully,0.00015516505682920207
797,4,emergence,0.00015516505682920207
803,4,constant,0.00015516505682920207
